"inst_id","type","name","department","address","city","state","zip"
"1","Academia","Palestine Technical College","Computer Systems Engineering",NULL,"Deir Al-Balah","Gaza",NULL
"2","Industry","Precision Solutions Technologies Company (PSTC)","Embedded Systems and Electronics",NULL,"Riyadh","Saudi Arabia",NULL
"3","Industry","Rabou Al Sham Contracting & General Trading Company","Project Management",NULL,"Gaza","Palestine",NULL
